Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,Meditations With Julian Of Norwich,Non-fiction,"Doyle, Brendan , 1962-",Bear & Co.,,0,10/5/2015,4828
Books,On The Anvil,Non-fiction,"Lucado, Max",Tyndale House Publishers,,0,1/25/2021,300083
Books,One Minute Nonsense,Non-fiction,"De Mello, Anthony , 1931-1987.",Loyola University Press,,1,10/5/2015,4990
Books,Meditations With Hildegard Of Bingen,Non-fiction,"Uhlein, Gabriele.",Bear & Co.,,0,10/5/2015,4827
Books,Meditations From A Simple Path,Non-fiction,"Teresa , Mother , 1910-1997.",Ballantine Books,,0,10/5/2015,4829
Books,Prayers and devotions,Non-fiction,"Lierde, Peter Canisius van",,,0,7/31/2017,18294
Books,All Saints,Non-fiction,"Palmer, Karen","Crossword Books,",,0,9/24/2015,4831
Books,I Declare,Non-fiction,"Osteen, Joel",FaithWords,,0,1/25/2021,300084
Books,"Grief Observed, A",Non-fiction,"Lewis, C. S.  (Clive Staples) , 1898-1963.",HarperSanFrancisco,,0,10/5/2015,4826
Books,Stories For A Teen's Heart,Young Adult,"Gray, Alice , 1939-",Multnomah Publishers,,1,9/28/2015,4704
Books,Spiritual Pilgrims,Non-fiction,"Welch, John , 1939-",Paulist Press,,0,10/5/2015,4838
Books,Hildegard Of Bingen's Book Of Divine Works With Letters And Songs,Non-fiction,"Hildegard , Saint , 1098-1179.",Bear & Co.,,0,10/5/2015,4833
Books,Christian Mysticism,Non-fiction,"Dunn-Mascetti, Manuela.",Hyperion,,0,10/5/2015,4834
Books,New Seeds Of Contemplation,Non-fiction,"Merton, Thomas",New Directions,,3,10/5/2015,4835
Books,Brief Account Of The Life And Labors Of George Muller,Non-fiction,"Muller, Mrs.",Christian Communicators Worldwide,,1,10/5/2015,4836
Books,Into the silent land,Non-fiction,"Laird, M. S.  (Martin S.)",Oxford University Press,,0,6/3/2017,17875
Books,"way of unknowing, The",Non-fiction,"Main, John , O.S.B.",Crossroad,,1,6/15/2016,14949
Books,Rumors Of Another World,Non-fiction,"Yancey, Philip.",Zondervan,,0,12/30/2019,23409
Books,Recreating Eden,Non-fiction,"Hamrick, Julia Rogers",New Realities Pub.,,0,11/19/2018,21637
Books,In The Grip Of Grace,Non-fiction,"Lucado, Max.",Word Pub.,,0,10/5/2015,4870
Books,Love,Non-fiction,"Buscaglia, Leo F.",Fawcett,,0,10/5/2015,4837
Books,Destiny,Non-fiction,"Jakes, T. D.",FaithWords,,0,3/30/2019,23055
Books,THE SCREWTAPE LETTERS - With Screwtape Proposes A Toast,Non-fiction,"Lewis, C. S.",Harper San Francisco,,0,10/5/2015,4839
Books,The snakebite letters,Non-fiction,"Kreeft, Peter",,,0,8/2/2017,18304
Books,Reaching out,Non-fiction,"Nouwen, Henri J. M.",Image Books,,0,6/15/2016,14943
Books,Healing The Eight Stages Of Life,Non-fiction,"Linn, Matthew.",Paulist Press,,0,10/5/2015,4872
Books,The return of the prodigal son,Non-fiction,"Nouwen, Henri J. M.",,,0,8/2/2017,18303
Books,Life of the Beloved,Non-fiction,"Nouwen, Henri J. M.",The Crossroad Publishing Company,,3,6/21/2017,18061
Books,"Power Of A Promise Kept, The",Non-fiction,"Lewis, Gregg , 1951-",Focus on the Family Pub.,,0,4/19/2019,23097
Books,"Shaping Of A Christian Family, The",Non-fiction,"Elliot, Elisabeth.",Oliver Nelson,,0,10/5/2015,4873
Books,Gettin' Old Ain't For Wimps,Non-fiction,"O'Connor, Karen , 1938-",Harvest House,,1,10/5/2015,4874
Books,Chicken soup for the prisoner's soul,Non-fiction,"Canfield, Jack , 1944-",Health Communications,,0,1/11/2017,16415
Books,"Way Of The Heart, The",Non-fiction,"Nouwen, Henri J. M.",HarperSanFrancisco,,0,10/5/2015,4878
Books,"Violence Of Love, The",Non-fiction,"Romero, Oscar A.  (Oscar Arnulfo) , 1917-1980.",Plough Pub. House,,0,10/5/2015,4877
Books,Strength To Love,Non-fiction,"King, Martin Luther , Jr. , 1929-1968.",Fortress Press,,0,4/22/2019,23116
Books,"Cross And The Switchblade, The",Non-fiction,"Wilkerson, David , 1931-2011.",Chosen Books,,2,10/5/2015,4876
Books,Following The Pink Ribbon Path,Non-fiction,"Ussher, Mary Redmond",Columba Press,,0,2/21/2019,22790
Books,Constantine's Sword,Non-fiction,"Carroll, James",Mariner Books,,0,3/28/2018,19877
Books,"Religions Next Door, The",Non-fiction,"Olasky, Marvin N.",Broadman & Holman Publishers,,1,10/14/2015,4217
Books,The Dawkins Letters,Non-fiction,"Robertson, David",Christian Focus,,1,10/5/2015,4875
Books,Religion And Political Conflict In Latin America,Judd Dolle,"Levine, Daniel H.",University of North Carolina Press,,0,9/8/2015,467
Books,"Silence Of Sodom, The",Non-fiction,"Jordan, Mark D.",University of Chicago Press,,0,10/5/2015,4879
Books,Divorce And Beyond,Non-fiction,"Greteman, Jim.",ACTA Publications,,0,10/5/2015,4871
Books,Imaging The Word,Judd Dolle,"Press, United Church",Pilgrim Press,,0,9/8/2015,575
Books,Mexican Celebrations,Judd Dolle,"Porter, Eliot , 1901-1990.",University of New Mexico Press,Missing,0,9/8/2015,468
Books,Letter And Spirit,Non-fiction,"Hahn, Scott.",Doubleday :,,0,10/22/2018,21428
Books,Mission To China,Non-fiction,"Laven, Mary , 1969-",Faber,,0,8/24/2015,9780571225170
Books,"Lost Treasures Of Baja California, The",Judd Dolle,"Francez, James Donald.",Black Forrest Press,,0,9/8/2015,469
Books,Opus Dei,Non-fiction,"Allen, John",Doubleday,,1,10/5/2015,20350
Books,Seeking God,Non-fiction,"Edwards, Jonathan , 1703-1758.","International Outreach, Inc.",,0,10/5/2015,4882
Books,"Master Plan Of Evangelism, The",Non-fiction,"Coleman, Robert Emerson , 1928-",Revell,,1,10/5/2015,4991
Books,Christianity,Non-fiction,"MacCulloch, Diarmaid",Penguin Books,,0,10/5/2015,4883
Books,Educated,Non-fiction,"Westover, Tara",Random House,,2,9/11/2020,235133
Books,Why Religion?,Non-fiction,"Pagels, Elaine H. , 1943- , author.","Ecco, an imprint of HarperCollinsPublishers",,0,3/19/2019,22870
Books,Confessions Saint Augustine,Non-fiction,,One Spirit,,1,10/5/2015,4231
Books,John Calvin,Non-fiction,"Walker, Williston",Christian Focus,,0,10/5/2015,4232
Books,The Reformation,Judd Dolle - Re,"Simon, Edith",,,0,2/24/2021,300200
Books,"New Faces Of Christianity, The",Non-fiction,"Jenkins, Philip , 1952-",Oxford University Press,,0,10/5/2015,4233
Books,The Next Christendom,Non-fiction,"Jenkins, Philip",Oxford University Press,,0,10/5/2015,4234
Books,Fallen Order,Non-fiction,"Liebreich, Karen",Grove Press,,2,10/5/2015,4236
Books,Unveiled,Non-fiction,"Reed, Cheryl L.",Berkley Trade,,2,10/5/2015,4237
Books,Sor Juana,Judd Dolle,"Gonzalez, Michelle A.",Orbis Books,,0,9/24/2015,3155
Books,"Sign Of Jonas, The",Non-fiction,"Merton, Thomas , 1915-1968.",Harcourt Brace Jovanovich,,0,10/5/2015,4235
Books,Works of love are works of peace,Non-fiction,"Collopy, Michael.",Ignatius Press,Missing,0,8/20/2016,15291
DVDs,"Edith Stein, a biography",Non-fiction,"Herbstrith, Waltraud.",Ignatius Press,,0,6/24/2016,14740
Books,In Spanish Prisons,Non-fiction,"Griffiths, Major Arthur",Dorset Press,,0,10/5/2015,4221
Books,"Yellow Cross, The",Non-fiction,"Weis, ReneÃÅ , 1953-",Knopf,,0,10/5/2015,4238
Books,The Perfect Heresy,Non-fiction,"O'Shea, Stephen",Barnes & Noble,,0,10/5/2015,4239
Books,"Mister God, This Is Anna",Young Adult,Fynn.,Ballantine Books,,1,9/28/2015,4532
Books,The Body and the Blood,Non-fiction,"Sennott, Charles M.",,,0,10/26/2020,235242
Books,Our Lady Of Guadalupe,Judd Dolle,"Rodriguez, Jeanette , 1954-",University of Texas Press,,0,12/2/2020,235364
Books,Christianity In Latin America,Judd Dolle,"GonzaÃÅlez, Ondina E. , 1958-",Cambridge University Press,,0,7/3/2018,20916
Books,Expressions Of The Catholic Faith,Non-fiction,"Johnson, Kevin Orlin , 1952-",Ballantine Books,,0,10/14/2015,4211
Books,Why do Catholics do that,,"Johnson, Kevin Orlin , 1952-",Ballantine Books,,0,2/20/2017,17645
Books,Lives Of The Popes - Reissue,Non-fiction,"McBrien, Richard P.",HarperOne,,0,10/5/2015,4228
Books,Father Joe,Non-fiction,"Hendra, Tony",Random House Trade Paperbacks,,0,10/5/2015,4227
Books,His Holiness,Non-fiction,"Bernstein, Carl",Penguin Books,,0,10/5/2015,4884
Books,"Pilgrim In A Pilgrim Church, A",Non-fiction,"Weakland, Rembert.",William B. Eerdmans Pub. Co.,,1,10/14/2015,4213
Books,Left To Tell,Non-fiction,"Ilibagiza, ImmaculeÃÅe.","Hay House, Inc.",,0,10/5/2015,4222
Books,"Future Is Mestizo, The",Judd Dolle,"Elizondo, Virgilio P.",Meyer-Stone Books,,0,9/8/2015,470
Books,"Concise History Of The Catholic Church, A",Non-fiction,"Bokenkotter, Thomas S.",Image Books,,0,10/5/2015,4240
Books,"Great Popes Through History, The",Non-fiction,"Coppa, Frank J.",Greenwood Press,,0,10/5/2015,4223
Books,Chronicle Of The Popes,Non-fiction,"Maxwell-Stuart, P. G.",Thames and Hudson,,1,10/14/2015,4229
Books,Dictionary Of Saints,Non-fiction,"Delaney, John J.",Doubleday,Missing,0,10/5/2015,4225
Books,Saints Preserve Us!,Non-fiction,"Kelly, Sean.",Random House,,0,10/5/2015,4226
Books,"Great Popes Through History, The",Non-fiction,"Coppa, Frank J.",Greenwood Press,,0,10/5/2015,4224
Books,Radio Priest,Non-fiction,"Warren, Donald I.",Free Press,,1,10/14/2015,4230
Books,Mexico At The Crossroads,Judd Dolle,"Tangeman, Michael.",Orbis Books,,0,9/8/2015,471
Books,Supremacy And Survival,Non-fiction,"Mann, Stephanie A.",Scepter Publishers,,0,10/22/2018,21423
Puzzles,"An Altar In The World, puzzle",Non-fiction,"Taylor, Barbara Brown",HarperOne,,0,4/9/2018,20276
Books,Robert Runcie,Non-fiction,"Carpenter, Humphrey",Hodder & Stoughton,,0,10/14/2015,4214
Books,The Most Famous Man In America,Non-fiction,"Applegate, Debby",Image,,0,10/14/2015,4215
Books,"Book Of Mormon, The",Non-fiction,"Smith, Joseph , Jr. , 1805-1844.",Church of Jesus Christ of Latter-day Saints,,0,10/14/2015,4212
Books,Under The Banner Of Heaven,Non-fiction,"Krakauer, Jon.",Anchor Books,,0,10/14/2015,4216
Books,Greek Myths For Young Children,Children,"Amery, Heather",scholastic,,4,10/1/2015,3198
Books,"World's Religions, The",Non-fiction,"Smith, Huston.",HarperSanFrancisco,,1,10/14/2015,4266
Books,Magical Passes,Judd Dolle,"Castaneda, Carlos",Harper Perennial,,1,6/22/2016,14734
Books,"**Power Of Myth, The",Non-fiction,"Campbell, Joseph , 1904-1987.",Anchor Books,,2,1/20/2019,22394
Books,Shapeshifting,Non-fiction,"Perkins, John , 1945-",Destiny Books,,1,10/14/2015,4253
Books,"Culture Of Disbelief, The",Non-fiction,"Carter, Stephen L. , 1954-",BasicBooks,,0,3/14/2018,19694
Books,The Masks Of God - Creative Mythology,Non-fiction,"Campbell, Joseph",Penguin Books,Missing,2,10/14/2015,4243
Books,Oriental Mythology  (V. 2),Non-fiction,"Campbell, Joseph",Penguin Books,,3,10/14/2015,4220
Books,Ancient Mirrors Of Womanhood,Non-fiction,"Stone, Merlin.",Beacon Press,,0,10/14/2015,4241
Books,"Dance Of The Dissident Daughter, The",Non-fiction,"Kidd, Sue Monk.",HarperSanFrancisco,,0,10/14/2015,4265
Books,Angelic Healing,Non-fiction,"Freeman, Eileen E.",Warner Books,,1,10/14/2015,4244
Books,Ask Your Angels,Non-fiction,"Daniel, Alma.",Ballantine Books,,1,10/14/2015,4255
Books,World Religions,Non-fiction,,Christophers,,2,10/14/2015,4254
Books,Messengers Of Light,Non-fiction,"Taylor, Terry Lynn",HJ Kramer,,0,10/14/2015,4268
Books,A History Of God,Non-fiction,"Armstrong, Karen",Ballantine Books,Missing,0,10/14/2015,4267
Books,Creativity,Non-fiction,"Fox, Matthew",Tarcher,,3,10/14/2015,4269
Books,"Art Of Pilgrimage, The",Non-fiction,"Cousineau, Phil.",Conari Press,,0,10/14/2015,4270
Books,I Am Woman By Rite,Non-fiction,"Cunningham, Nancy Brady , 1944-",Samuel Weiser,,0,3/28/2018,19869
Books,The Atlas of Sacred Places,Non-fiction,"Harpur, James",Henry Holt & Co,Missing,3,5/6/2016,15029
Books,Sacred Symbols,Judd Dolle,"Gibson, Clare",Barnes & Noble,,0,9/8/2015,565
Books,Walking A Sacred Path,Non-fiction,"Artress, Lauren",Riverhead Trade,,0,3/22/2021,4256
Books,Spiritual Literacy,Non-fiction,"Brussat, Frederic",Scribner,,0,10/14/2015,4930
Books,Handbook For The Soul,,"Carlson, Richard",Back Bay Books,Missing,0,10/14/2015,4939
Books,Avalanche,Non-fiction,"M.D., W. Brugh Joy",Wellspring/Ballantine,,0,10/14/2015,4257
Books,The Spirituality Of Imperfection,Non-fiction,"Kurtz, Ernest",Bantam,,1,10/14/2015,4246
Books,Nourishing The Soul,Non-fiction,"Simpkinson, Anne Adamcewicz.",HarperSanFrancisco,,0,10/14/2015,4247
Books,"Light Inside The Dark, The",Non-fiction,"Tarrant, John , 1949-",HarperCollins Publishers,,2,10/14/2015,4248
Books,"Inspired Heart, The",Non-fiction,"Wennstrom, Jerry , 1950-",Sentient Publications,,0,3/14/2018,19645
Books,"Bond Between Women, The",Non-fiction,"Galland, China.",Riverhead Books,,0,12/16/2018,21968
Books,Coming Home,Non-fiction,"Hixon, Lex.",J.P. Tarcher ; Distributed by St. Martin's Press,,0,10/14/2015,4750
Books,"Chasm Of Fire, The",Non-fiction,"Tweedie, Irina , 1907-",Element Books,,1,10/5/2015,4854
Books,"Deep Breath Of Life, A",Non-fiction,"Cohen, Alan , 1950-",Hay House,,0,2/21/2018,19659
Books,Healing Words,Non-fiction,"Dossey, Larry , 1940-",HarperSanFrancisco,,2,10/14/2015,4245
Books,"book of awakening, The",Non-fiction,"Nepo, Mark.",Conari Press,,3,9/10/2016,15508
Books,Getting In The Gap,Non-fiction,"Dyer, Wayne W.",Hay House,,1,10/14/2015,4249
Books,One Day My Soul Just Opened Up,Non-fiction,"Vanzant, Iyanla.",Fireside,Missing,1,10/14/2015,4946
Books,"celestine vision, The",Non-fiction,"Redfield, James.",Warner Books,,1,11/7/2015,7591
Books,Way Of The Peaceful Warrior,Non-fiction,"Millman, Dan.","H.J. Kramer, Inc. ; Distributed by Publisher's Group West",,0,10/5/2015,4850
Books,"Way Of The Wizard, The",Non-fiction,"Chopra, Deepak.",Harmony Books,,3,10/3/2015,234792
Books,"Woman's Journey To God, A",Non-fiction,"Borysenko, Joan.",Riverhead Books,,1,10/14/2015,4948
Books,Playing It By Heart,Non-fiction,"Beattie, Melody.",Hazelden Information & Educational Services,,0,10/14/2015,4935
Books,Dance Of A Fallen Monk,Non-fiction,"Fowler, George",Anchor,,3,2/21/2018,300103
Books,WINE OF THE MYSTIC,Non-fiction,"Yogananda, Paramhansa",Self-Realization Fellowship,,1,10/14/2015,4250
Books,Essential Gay Mystics,Non-fiction,"Harvey, Andrew",Book Sales,,1,10/14/2015,4938
Books,The Essential Mystics,Non-fiction,"Harvey, Andrew",Castle Books,,2,10/14/2015,4937
Books,The Path Of Prayer,Non-fiction,"Burnham, Sophy",Penguin Books,,0,10/14/2015,4936
Books,Manual For The Peacemaker,Non-fiction,"Houston, Jean",Quest Books,,0,10/14/2015,4251
Books,Everyday Enlightenment,Non-fiction,"Millman, Dan",Grand Central Publishing,,3,10/14/2015,4252
Books,Something More,Non-fiction,"Breathnach, Sarah Ban",Grand Central Publishing,,1,10/14/2015,4949
Books,"power of NOW, The",Non-fiction,"Tolle, Eckhart , 1948-",Namaste Pub. ; New World Library,,5,4/9/2016,14606
Books,How To Know God,Non-fiction,"Chopra, Deepak",Three Rivers Press,,1,10/14/2015,234754
Books,As You Grieve,Non-fiction,"Zerah, Aaron",Sorin Books,,1,4/30/2016,14340
Books,Money and the Meaning of Life,Non-fiction,"Needleman, Jacob",Doubleday,,0,1/14/2017,300104
Books,The Crone,Non-fiction,"Walker, Barbara G.",Harper & Row,,1,11/25/2016,16007
Books,The Enlightened Mind,Non-fiction,"Mitchell, Stephen",,,0,9/17/2016,15553
Books,The Enlightened Mind,Non-fiction,"Mitchell, Stephen",Harper Perennial,Missing,2,10/14/2015,4944
Books,God's Breath,Non-fiction,"Miller, John",Da Capo Press,,0,10/14/2015,4957
Books,Weaving The Visions,Non-fiction,"Plaskow, Judith.",Harper & Row,,0,10/14/2015,4242
Books,Pilgrims In Their Own Land,Non-fiction,"Marty, Martin E. , 1928-",Penguin Books,,0,10/5/2015,4859
Books,Occidental Mythology,Non-fiction,"Campbell, Joseph , 1904-1987.",Penguin Books,,2,10/14/2015,4219
Books,Greek Myth,Non-fiction,"Storm, Rachel",Flame Tree Publishing,,0,10/14/2015,4955
Books,Myths of the Greeks and Romans,Non-fiction,"Grant, Michael  ",The World Publishing Company,,2,10/14/2015,4956
Books,Mythology,Non-fiction,"Hamilton, Edith , 1867-1963.",Back Bay Books,,3,10/14/2015,4958
Books,The Greek Myths,Non-fiction,"Graves, Robert",Penguin Books,,3,10/14/2015,4953
Books,"Macmillan Book Of Greek Gods And Heroes, The",Non-fiction,"Low, Alice.",Macmillan ; Collier Macmillan,,1,10/14/2015,4302
Books,The Places That Scare You,Non-fiction,"Chodron, Pema",Shambhala,,6,10/14/2015,4952
Books,The Zen Teaching Of Huang Po,Non-fiction,"Blofeld, John",Grove Press,,4,10/14/2015,1974
Books,"Western Seeker, Eastern Paths",Non-fiction,"Pond, David , 1948-",Llewellyn Publications,,3,10/14/2015,4942
Books,The Curve Of The World,Non-fiction,"Douglas, Andy",Bottom Dog Press,,2,1/28/2019,22534
Books,Enduring Grace,Non-fiction,"Flinders, Carol L.",HarperOne,,0,10/14/2015,4950
Books,Start Where You Are,child adv. read,,Shambhala Publications,,8,10/14/2015,4470
Books,Wheel of Life,Non-fiction,"Blofeld, John",,,1,1/20/2019,22398
Books,Turtle Feet,Non-fiction,"Grozni, Nikolai",Riverhead Books,,7,10/14/2015,4451
Books,The Bodhicaryavatara,Non-fiction,Santideva,Oxford University Press,,0,10/14/2015,4460
Books,How To See Yourself As You Really Are,Non-fiction,"Lama, His Holiness the Dalai",Atria Books,Missing,3,10/14/2015,4463
Books,The Lotus Sutra,Non-fiction,"Watson, Burton",Columbia University Press,,0,10/14/2015,4467
Books,Introduction To The Middle Way,Non-fiction,Chandrakirti,Shambhala,,0,10/14/2015,4461
Books,An End To Suffering,Non-fiction,,,,0,10/14/2015,4455
Books,Buddhism,Non-fiction,"Smith, Huston",HarperOne,,3,10/14/2015,4459
Books,The Story Of Buddhism,Non-fiction,"Jr., Donald S. Lopez",HarperOne,,2,10/14/2015,4465
Books,Ethics For The New Millennium,Non-fiction,"Lama, Dalai",Riverhead Books,,3,10/14/2015,4475
Books,"Thirty Seven Practices Of Bodhisattvas, The",Non-fiction,"Rgyal-sras Thogs-med-dpal BzanÃá-po-dpal , 1295-1369.",Snow Lion Publications,,1,10/14/2015,4476
Books,"Method Of Zen., The",Non-fiction,"Herrigel, Eugen , 1884-1955.",Vintage Books,,5,10/14/2015,4453
Books,"**Collected Works Of ChoÏàgyam Trungpa, The",Non-fiction,"Trungpa, ChoÃàgyam , 1939-1987.",Shambhala,,2,10/14/2015,4466
Books,"Buddha Eye, The",Non-fiction,"Franck, Frederick , 1909-2006.",World Wisdom,,2,10/14/2015,4471
Books,"Tibetan Book Of Living And Dying, The",Non-fiction,"Sogyal , Rinpoche.",HarperSanFrancisco,,2,10/14/2015,4477
Books,"Buddha Within, The",Non-fiction,"Hookham, S. K. , 1946-",State University of New York Press,,0,10/14/2015,4472
Books,**Zen Antics,Non-fiction,"Cleary, Thomas F. , 1949-",Shambhala : Distributed in the U.S. by Random House,,3,10/5/2015,4832
Books,Mindfulness In Plain English,Non-fiction,"Gunaratana, Henepola , 1927-",Wisdom Publications,,4,10/14/2015,4462
Books,Beyond The Breath,Non-fiction,"Glickman, Marshall.",Journey Editions ; Distributed by Tuttle Pub.,,5,10/14/2015,4452
Books,Nothing Special,Non-fiction,"Beck, Charlotte Joko.",Harper San Francisco,,4,10/14/2015,4468
Books,"Diamond Cutter, The",Non-fiction,"Roach, Michael , 1952-",Doubleday,,0,4/22/2019,23127
Books,How to be happy,Non-fiction,"Thubten Zopa , Rinpoche , 1945-",Wisdom Publications,,1,7/5/2017,18141
Books,"Book Of Joy, The",Non-fiction,"Bstan-Ædzin-rgya-mtsho , Dalai Lama XIV , 1935- , author.",Avery,,0,11/18/2020,235308
Books,Zen Wrapped In Karma Dipped In Chocolate,Non-fiction,"Warner, Brad.",New World Library,,0,10/14/2015,4457
Books,"Tibetan yogas of dream and sleep, The",,"Wangyal, Tenzin.",Snow Lion Publications,,1,1/11/2017,16253
Books,Dream Yoga And The Practice Of Natural Light,Non-fiction,"Namkhai Norbu , 1938-",Snow Lion Publications,,3,10/14/2015,4469
Books,"Healing Power Of Mind, The",Non-fiction,"Thondup, Tulku.","Shambhla ; Distributed in the U.S. by Random House, Inc.",,2,10/14/2015,4479
Books,**Healing Anger,Non-fiction,"Bstan- ºdzin-rgya-mtsho , Dalai Lama XIV , 1935-",Snow Lion Publications,,2,10/14/2015,4736
Books,Flowers Fall,Non-fiction,"Yasutani, Hakuun , 1885-1973.",Shambhala ; Distributed in the U.S. by Random House,,1,10/14/2015,4458
Books,Riding The Tiger,Non-fiction,"Nydahl, Ole.",Blue-Dolphin Pub.,,0,10/14/2015,4735
Books,Shingon Refractions,Non-fiction,"Unno, Mark.",Wisdom Publications,,0,10/14/2015,4456
Books,"Three Pillars Of Zen, The",Non-fiction,"Kapleau, Philip , 1912-2004.",Anchor Press,,0,10/14/2015,4454
Books,"Zen, Poems, Prayers, Sermons, Anecdotes, Interviews",Non-fiction,"Stryk, Lucien.",Swallow Press ; Ohio University Press,,0,10/14/2015,4726
Books,In My Own Way,Non-fiction,"Watts, Alan , 1915-1973.",Pantheon Books,,3,10/14/2015,4734
